Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:50:05,73,403,238,23,rock
2025-04-04 06:50:05,74,402,280,23,rock
2025-04-04 06:50:05,73,392,302,23,rock
2025-04-04 06:50:05,73,392,248,23,rock
2025-04-04 06:50:05,73,395,332,23,rock
2025-04-04 06:50:05,72,402,273,23,rock
2025-04-04 06:50:05,73,392,296,23,rock
2025-04-04 06:50:05,72,389,305,22,rock
2025-04-04 06:50:05,72,393,302,22,rock
2025-04-04 06:50:05,72,391,283,22,rock
2025-04-04 06:50:05,72,394,280,22,rock
2025-04-04 06:50:05,72,391,297,22,rock
2025-04-04 06:50:05,71,392,289,22,rock
2025-04-04 06:50:05,72,391,275,21,rock
2025-04-04 06:50:05,73,388,254,22,rock
2025-04-04 06:50:05,72,389,238,22,rock
2025-04-04 06:50:05,71,387,240,23,rock
2025-04-04 06:50:05,72,388,230,23,rock
2025-04-04 06:50:05,72,387,223,23,rock
2025-04-04 06:50:05,71,392,226,22,rock
2025-04-04 06:50:05,73,388,233,22,rock
2025-04-04 06:50:05,71,390,231,22,rock
2025-04-04 06:50:05,72,394,233,22,rock
2025-04-04 06:50:05,72,390,249,22,rock
2025-04-04 06:50:05,73,389,252,22,rock
2025-04-04 06:50:05,71,387,265,22,rock
2025-04-04 06:50:05,72,385,266,22,rock
2025-04-04 06:50:05,73,386,266,21,rock
2025-04-04 06:50:05,72,388,278,22,rock
2025-04-04 06:50:05,73,387,301,22,rock
2025-04-04 06:50:05,73,388,288,22,rock
2025-04-04 06:50:05,71,389,280,22,rock
2025-04-04 06:50:05,72,407,278,22,rock
2025-04-04 06:50:05,72,391,281,22,rock
2025-04-04 06:50:06,72,390,278,23,rock
2025-04-04 06:50:06,72,393,282,23,rock
2025-04-04 06:50:06,73,390,283,23,rock
2025-04-04 06:50:06,71,389,283,22,rock
2025-04-04 06:50:06,73,388,285,22,rock
2025-04-04 06:50:06,72,378,282,23,rock
2025-04-04 06:50:06,73,378,286,22,rock
2025-04-04 06:50:06,73,377,290,22,rock
2025-04-04 06:50:06,74,382,299,22,rock
2025-04-04 06:50:06,72,381,294,23,rock
2025-04-04 06:50:07,72,381,291,22,rock
2025-04-04 06:50:07,71,381,295,22,rock
2025-04-04 06:50:07,71,382,287,23,rock
2025-04-04 06:50:07,72,381,294,23,rock
2025-04-04 06:50:07,73,384,290,23,rock
2025-04-04 06:50:07,72,383,296,23,rock
2025-04-04 06:50:07,72,385,294,23,rock
2025-04-04 06:50:07,72,384,292,22,rock
2025-04-04 06:50:08,71,386,282,22,rock
2025-04-04 06:50:08,72,386,282,23,rock
2025-04-04 06:50:08,72,386,282,22,rock
2025-04-04 06:50:08,71,387,281,22,rock
2025-04-04 06:50:08,72,388,283,23,rock
2025-04-04 06:50:08,72,388,266,22,rock
2025-04-04 06:50:08,74,388,356,23,rock
2025-04-04 06:50:08,75,387,370,23,rock
2025-04-04 06:50:08,75,393,345,22,rock
2025-04-04 06:50:08,75,406,364,22,rock
2025-04-04 06:50:09,74,401,357,23,rock
2025-04-04 06:50:09,74,401,346,21,rock
2025-04-04 06:50:09,75,402,347,21,rock
2025-04-04 06:50:09,74,400,349,22,rock
2025-04-04 06:50:09,75,397,356,23,rock
2025-04-04 06:50:09,75,397,354,22,rock
2025-04-04 06:50:09,74,398,355,23,rock
2025-04-04 06:50:09,73,398,353,22,rock
2025-04-04 06:50:09,74,397,345,22,rock
2025-04-04 06:50:10,74,397,349,22,rock
2025-04-04 06:50:10,72,397,349,22,rock
2025-04-04 06:50:10,74,398,349,23,rock
2025-04-04 06:50:10,74,399,351,23,rock
2025-04-04 06:50:10,74,397,347,23,rock
2025-04-04 06:50:10,75,398,348,23,rock
2025-04-04 06:50:10,75,398,351,23,rock
2025-04-04 06:50:10,73,397,350,23,rock
2025-04-04 06:50:10,74,396,344,23,rock
2025-04-04 06:50:10,74,396,348,23,rock
2025-04-04 06:50:11,73,397,348,22,rock
2025-04-04 06:50:11,74,398,344,23,rock
2025-04-04 06:50:11,74,393,350,23,rock
2025-04-04 06:50:11,74,392,348,22,rock
2025-04-04 06:51:35,22,194,32,36,rock
2025-04-04 06:51:35,16,178,33,25,rock
2025-04-04 06:51:35,7,108,19,24,rock
2025-04-04 06:51:35,7,86,19,35,rock
2025-04-04 06:51:35,7,81,21,28,rock
2025-04-04 06:51:35,7,80,22,26,rock
2025-04-04 06:51:35,7,82,19,29,rock
2025-04-04 06:51:35,8,86,17,29,rock
2025-04-04 06:51:35,6,90,18,29,rock
2025-04-04 06:51:35,7,89,18,29,rock
2025-04-04 06:51:35,7,89,16,36,rock
2025-04-04 06:51:35,7,85,17,37,rock
2025-04-04 06:51:35,7,82,18,35,rock
2025-04-04 06:51:35,7,85,18,33,rock
2025-04-04 06:51:35,8,87,17,35,rock
2025-04-04 06:51:35,7,84,19,35,rock
2025-04-04 06:51:35,8,84,17,35,rock
2025-04-04 06:51:35,8,82,18,36,rock
2025-04-04 06:51:35,8,82,17,37,rock
2025-04-04 06:51:35,9,80,18,37,rock
2025-04-04 06:51:35,8,79,18,36,rock
2025-04-04 06:51:35,8,79,18,34,rock
2025-04-04 06:51:35,8,82,15,36,rock
2025-04-04 06:51:35,9,79,17,36,rock
2025-04-04 06:51:35,7,80,17,35,rock
2025-04-04 06:51:35,9,83,15,35,rock
2025-04-04 06:51:35,8,79,18,35,rock
2025-04-04 06:51:35,8,76,17,33,rock
2025-04-04 06:51:35,8,74,17,33,rock
2025-04-04 06:51:35,8,74,17,32,rock
2025-04-04 06:51:35,8,75,19,35,rock
2025-04-04 06:51:35,8,76,17,35,rock
2025-04-04 06:51:35,8,77,18,35,rock
2025-04-04 06:51:35,8,71,15,36,rock
2025-04-04 06:51:35,8,70,17,36,rock
2025-04-04 06:51:36,8,71,18,35,rock
2025-04-04 06:51:36,8,71,17,36,rock
